name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Staphylococcus epidermidis PM221	1449752	leaf	2597508	1	0	0.0
Comamonadaceae bacterium A1	1458425	species	2574013	2	1	0
Comamonadaceae bacterium B1	1458426	species	2623236	1	0	0
Mycobacterium chelonae CCUG 47445	1460372	leaf	5029817	1	0	0.0
Methylobacterium sp. C1	1479019	species	6459145	1	0	0.0
Confluentimicrobium sp. EMB200-NS6	1609966	species	4147426	1	0	0.0
Sphingomonas hengshuiensis	1609977	species	5228389	1	1	0.0
Mycobacterium sp. YC-RL4	1682113	species	6053985	1	1	0.0
Enterobacter sp. FY-07	1692238	species	5138701	1	1	0.0
Chelatococcus sp. CO-6	1702325	species	5243734	1	1	0.0
Streptomyces sp. CdTB01	1725411	species	10191567	1	1	0.0
Serinicoccus sp. JLT9	1758689	species	3597394	1	1	0.0
Leptotrichia sp. oral taxon 847	1785996	species	2194935	1	1	0.0
Yangia sp. CCB-MM3	1792508	species	5522061	1	1	0.0
Shigella sp. PAMC 28760	1813821	species	4558287	94	0	0
Bosea sp. RAC05	1842539	species	5620120	2	2	0.0
Arachidicoccus sp. BS20	1850526	species	3492500	1	1	0.0
Mycobacterium sp. djl-10	1879023	species	6579322	1	1	0.0
